timestamp,location-long,location-lat
2/2/16 11:59 PM,14.47271667,48.98171667
2/5/16 10:07 AM,14.47245,48.9816
2/5/16 10:03 PM,14.47241667,48.98213333
2/6/16 8:20 AM,14.47253333,48.98148333
2/6/16 12:04 PM,14.47313333,49.01236667
2/6/16 11:54 PM,14.47246667,48.98176667
2/7/16 8:18 AM,14.4722,48.98218333
2/7/16 12:00 PM,14.47243333,48.98183333
2/7/16 11:52 PM,14.47251667,48.98171667
2/8/16 9:22 AM,14.47237167,48.98223
2/8/16 8:16 PM,14.47258333,48.98136667
2/8/16 11:59 PM,14.47246667,48.98165
2/8/16 11:59 PM,14.47246667,48.98165
2/9/16 9:22 AM,14.486095,48.97404
2/10/16 8:12 AM,14.48058333,49.01243333
2/10/16 8:12 AM,14.48058333,49.01243333
2/10/16 8:16 AM,14.4806,49.01251667
2/10/16 8:16 AM,14.4806,49.01251667
2/10/16 8:16 AM,14.4806,49.01251667
2/10/16 12:01 PM,14.4726,48.98141667
2/10/16 12:01 PM,14.4726,48.98141667
2/10/16 11:53 PM,14.47255,48.98163333
2/10/16 11:53 PM,14.47255,48.98163333
2/10/16 11:53 PM,14.47255,48.98163333
2/11/16 8:18 AM,14.46795,48.98201667
2/11/16 8:18 AM,14.46795,48.98201667
2/11/16 8:18 AM,14.46795,48.98201667
2/11/16 11:58 PM,14.4728,48.98146667
2/11/16 11:58 PM,14.4728,48.98146667
2/12/16 8:17 AM,14.47283333,48.98178333
2/12/16 8:17 AM,14.47283333,48.98178333
2/12/16 8:17 AM,14.47283333,48.98178333
2/12/16 11:57 PM,14.47255,48.98156667
2/12/16 11:57 PM,14.47255,48.98156667
2/13/16 9:23 AM,14.47281167,48.99993667
2/14/16 8:19 AM,14.47295,48.98215
2/14/16 8:19 AM,14.47295,48.98215
2/15/16 9:23 AM,14.47238,48.98222333
2/15/16 8:17 PM,14.47246667,48.9816
2/15/16 8:17 PM,14.47246667,48.9816
2/15/16 11:58 PM,14.47248333,48.98161667
2/15/16 11:58 PM,14.47248333,48.98161667
2/16/16 8:19 AM,14.46535,48.99928333
2/16/16 8:19 AM,14.46535,48.99928333
2/16/16 12:01 PM,14.47668333,49.01281667
2/16/16 12:01 PM,14.47668333,49.01281667
2/16/16 11:52 PM,14.4722,48.98166667
2/16/16 11:52 PM,14.4722,48.98166667
2/17/16 8:18 AM,14.47223333,48.98198333
2/17/16 8:18 AM,14.47223333,48.98198333
2/17/16 12:01 PM,14.47271667,48.98183333
2/17/16 11:53 PM,14.47241667,48.98208333
2/18/16 8:18 AM,14.47238333,48.98201667
2/18/16 8:18 AM,14.47238333,48.98201667
2/18/16 12:00 PM,14.47245,48.98161667
2/18/16 11:53 PM,14.47228333,48.98168333
2/19/16 9:23 AM,14.44652833,49.007705
2/19/16 8:19 PM,14.47248333,48.9815
2/19/16 8:19 PM,14.47248333,48.9815
2/21/16 2:45 PM,14.47638333,49.01859333
2/22/16 1:39 AM,14.47268333,48.98181667
2/22/16 1:39 AM,14.47268333,48.98181667
2/22/16 1:39 AM,14.47268333,48.98181667
2/22/16 8:23 AM,14.47365,49.01248333
2/22/16 8:23 AM,14.47365,49.01248333
2/22/16 8:23 AM,14.47365,49.01248333
2/22/16 8:23 AM,14.47365,49.01248333
2/22/16 12:04 PM,14.47248333,48.98185
2/22/16 12:04 PM,14.47248333,48.98185
2/22/16 12:04 PM,14.47248333,48.98185
2/22/16 11:54 PM,14.4726,48.9817
2/22/16 11:54 PM,14.4726,48.9817
2/22/16 11:54 PM,14.4726,48.9817
2/23/16 8:20 AM,14.47255,48.9814
2/23/16 8:20 AM,14.47255,48.9814
2/23/16 8:20 AM,14.47255,48.9814
2/23/16 8:20 AM,14.47255,48.9814
2/25/16 1:03 PM,14.4735,48.98086667
2/25/16 1:03 PM,14.4735,48.98086667
2/25/16 1:03 PM,14.4735,48.98086667
2/26/16 8:21 AM,14.47185,48.98086667
2/26/16 8:21 AM,14.47185,48.98086667
2/26/16 12:03 PM,14.47225,48.98225
2/26/16 11:52 PM,14.47248333,48.9819
2/27/16 8:19 AM,14.47341667,48.98201667
2/27/16 8:19 AM,14.47341667,48.98201667
2/27/16 12:04 PM,14.47158333,48.98136667
2/27/16 11:53 PM,14.4726,48.9817
2/28/16 9:23 AM,14.47621167,48.98335667
2/28/16 8:18 PM,14.47233333,48.98175
2/28/16 11:59 PM,14.47231667,48.98171667
2/29/16 8:19 AM,14.47246667,48.98193333
2/29/16 8:19 AM,14.47246667,48.98193333
2/29/16 12:01 PM,14.47308333,49.01236667
2/29/16 11:51 PM,14.47255,48.98163333
2/29/16 11:51 PM,14.47255,48.98163333
3/1/16 9:20 AM,14.47181833,48.97720833
3/1/16 8:15 PM,14.47261667,48.98161667
3/1/16 8:15 PM,14.47261667,48.98161667
3/1/16 11:58 PM,14.47231667,48.98186667
3/1/16 11:58 PM,14.47231667,48.98186667
3/3/16 11:27 AM,14.47331667,48.98148333
3/3/16 11:27 AM,14.47331667,48.98148333
3/3/16 11:27 AM,14.47331667,48.98148333
3/3/16 11:22 PM,14.4724,48.98158333
3/3/16 11:22 PM,14.4724,48.98158333
3/4/16 8:19 AM,14.47258333,48.98166667
3/4/16 8:19 AM,14.47258333,48.98166667
3/4/16 8:19 AM,14.47258333,48.98166667
3/4/16 12:02 PM,14.47268333,48.98208333
3/4/16 12:02 PM,14.47268333,48.98208333
3/4/16 11:53 PM,14.47238333,48.98185
3/4/16 11:53 PM,14.47238333,48.98185
3/4/16 11:53 PM,14.47238333,48.98185
3/5/16 8:17 AM,14.47158333,48.98215
3/5/16 8:17 AM,14.47158333,48.98215
3/5/16 8:17 AM,14.47158333,48.98215
3/5/16 11:57 PM,14.47238333,48.98196667
3/5/16 11:57 PM,14.47238333,48.98196667
3/6/16 8:17 AM,14.47256667,48.98176667
3/6/16 8:17 AM,14.47256667,48.98176667
3/6/16 12:02 PM,14.47278333,48.98195
3/7/16 8:16 AM,14.47338333,48.98176667
3/7/16 8:16 AM,14.47338333,48.98176667
3/7/16 12:01 PM,14.4724,48.98175
3/7/16 11:54 PM,14.47235,48.98231667
3/8/16 8:18 PM,14.47258333,48.98156667
3/8/16 8:18 PM,14.47258333,48.98156667
3/8/16 11:59 PM,14.4725,48.98185
3/8/16 11:59 PM,14.4725,48.98185
3/9/16 8:20 AM,14.39651667,49.02433333
3/9/16 8:20 AM,14.39651667,49.02433333
3/9/16 11:56 PM,14.4724,48.9821
3/9/16 11:56 PM,14.4724,48.9821
3/10/16 9:21 AM,14.472365,48.98223333
3/11/16 8:11 AM,14.47635,48.96641667
3/11/16 8:11 AM,14.47635,48.96641667
3/11/16 8:16 AM,14.47626667,48.96641667
3/11/16 8:16 AM,14.47626667,48.96641667
3/11/16 12:00 PM,14.47256667,48.9815
3/11/16 12:00 PM,14.47256667,48.9815
3/11/16 11:52 PM,14.47245,48.98145
3/11/16 11:52 PM,14.47245,48.98145
3/12/16 8:19 AM,14.46486667,48.99905
3/12/16 8:19 AM,14.46486667,48.99905
3/12/16 12:00 PM,14.47283333,48.98146667
3/12/16 12:00 PM,14.47283333,48.98146667
3/12/16 11:53 PM,14.4727,48.98138333
3/12/16 11:53 PM,14.4727,48.98138333
3/13/16 8:16 AM,14.47263333,48.98183333
3/13/16 8:16 AM,14.47263333,48.98183333
3/13/16 8:16 AM,14.47263333,48.98183333
3/13/16 12:02 PM,14.47558333,48.96973333
3/13/16 12:02 PM,14.47558333,48.96973333
3/13/16 11:53 PM,14.47236667,48.98175
3/13/16 11:53 PM,14.47236667,48.98175
3/14/16 8:18 AM,14.47211667,48.98173333
3/14/16 8:18 AM,14.47211667,48.98173333
3/14/16 8:18 AM,14.47211667,48.98173333
3/14/16 12:01 PM,14.47241667,48.98168333
3/14/16 12:01 PM,14.47241667,48.98168333
3/15/16 8:18 AM,14.47281667,48.98143333
3/15/16 8:18 AM,14.47281667,48.98143333
3/15/16 8:18 AM,14.47281667,48.98143333
3/15/16 11:56 PM,14.47228333,48.98166667
3/15/16 11:56 PM,14.47228333,48.98166667
3/16/16 9:22 AM,14.47227167,48.97908667
3/17/16 8:10 AM,14.47206667,48.98175
3/17/16 8:10 AM,14.47206667,48.98175
3/17/16 8:10 AM,14.47206667,48.98175
3/17/16 8:15 AM,14.47201667,48.98168333
3/17/16 8:15 AM,14.47201667,48.98168333
3/17/16 8:15 AM,14.47201667,48.98168333
3/17/16 11:59 AM,14.47245,48.9818
3/17/16 11:59 AM,14.47245,48.9818
3/17/16 11:59 AM,14.47245,48.9818
3/18/16 8:16 AM,14.47228333,48.98228333
3/18/16 8:16 AM,14.47228333,48.98228333
3/18/16 8:16 AM,14.47228333,48.98228333
3/18/16 11:59 PM,14.47243333,48.98208333
3/18/16 11:59 PM,14.47243333,48.98208333
3/18/16 11:59 PM,14.47243333,48.98208333
3/19/16 8:17 AM,14.47355,48.98281667
3/19/16 8:17 AM,14.47355,48.98281667
3/19/16 8:17 AM,14.47355,48.98281667
3/19/16 11:56 PM,14.47245,48.98176667
3/19/16 11:56 PM,14.47245,48.98176667
3/20/16 8:15 AM,14.47328333,48.98276667
3/20/16 8:15 AM,14.47328333,48.98276667
3/20/16 11:57 PM,14.47216667,48.9818
3/20/16 11:57 PM,14.47216667,48.9818
3/21/16 8:15 AM,14.47345,48.98293333
3/21/16 8:15 AM,14.47345,48.98293333
3/21/16 11:55 PM,14.47241667,48.98181667
3/22/16 8:12 PM,14.4728,48.98158333
3/22/16 11:58 PM,14.47246667,48.98196667
3/22/16 11:58 PM,14.47246667,48.98196667
3/23/16 8:16 AM,14.4739,48.98295
3/23/16 8:16 AM,14.4739,48.98295
3/23/16 11:56 PM,14.47251667,48.9816
3/23/16 11:56 PM,14.47251667,48.9816
3/24/16 9:20 AM,14.47433333,48.98028833
3/24/16 8:15 PM,14.47258333,48.98166667
3/24/16 8:15 PM,14.47258333,48.98166667
3/25/16 9:19 AM,14.47433333,48.98028833
3/26/16 8:12 PM,14.47231667,48.98185
3/26/16 8:12 PM,14.47231667,48.98185
3/28/16 8:16 AM,14.47336667,48.98293333
3/28/16 8:16 AM,14.47336667,48.98293333
3/28/16 11:58 PM,14.47193333,48.98173333
3/30/16 10:19 AM,14.476235,48.98335667
3/31/16 10:21 AM,14.47433667,48.98029167
4/1/16 8:20 AM,14.47355,48.98303333
4/1/16 8:20 AM,14.47355,48.98303333
4/1/16 11:55 PM,14.47246667,48.98176667
4/2/16 10:21 AM,14.47623333,48.98335667
4/2/16 8:14 PM,14.47231667,48.9821
4/2/16 8:14 PM,14.47231667,48.9821
4/3/16 10:21 AM,14.47623333,48.98335667
4/3/16 8:14 PM,14.47221667,48.98216667
4/3/16 8:14 PM,14.47221667,48.98216667
4/3/16 11:59 PM,14.47158333,48.98236667
4/3/16 11:59 PM,14.47158333,48.98236667
4/4/16 10:21 AM,14.47623333,48.98335667
4/5/16 8:21 AM,14.4736,48.98306667
4/5/16 8:21 AM,14.4736,48.98306667
4/6/16 12:00 AM,14.47208333,48.98205
4/6/16 8:20 AM,14.47365,48.98273333
4/6/16 8:20 AM,14.47365,48.98273333
4/6/16 12:04 PM,14.47408333,48.98288333
4/6/16 11:56 PM,14.47243333,48.98193333
4/7/16 8:18 PM,14.47225,48.98165
4/7/16 11:59 PM,14.47245,48.98186667
4/8/16 8:21 AM,14.44816667,49.02735
4/8/16 8:21 AM,14.44816667,49.02735
4/8/16 12:00 PM,14.47351667,48.98296667
4/8/16 11:51 PM,14.47226667,48.98171667
4/9/16 10:21 AM,14.47433167,48.980295
4/9/16 8:17 PM,14.47263333,48.98158333
4/9/16 11:59 PM,14.47223333,48.98165
4/10/16 8:18 AM,14.4733,48.98281667
4/10/16 8:18 AM,14.4733,48.98281667
4/10/16 12:00 PM,14.37458333,48.97611667
4/10/16 11:53 PM,14.47323333,48.9828
4/11/16 12:00 AM,14.47261667,48.98145
4/11/16 12:00 AM,14.47261667,48.98145
4/11/16 8:16 PM,14.47298333,48.9829
4/12/16 10:23 AM,14.47537667,48.989005
4/13/16 8:19 AM,14.47343333,48.98276667
4/13/16 8:19 AM,14.47343333,48.98276667
4/13/16 12:03 PM,14.4731,48.98328333
4/13/16 12:03 PM,14.4731,48.98328333
4/14/16 10:22 AM,14.47537667,48.98900667
4/14/16 8:15 PM,14.47273333,48.98161667
4/14/16 8:15 PM,14.47273333,48.98161667
4/16/16 10:20 AM,14.47623333,48.98334167
4/17/16 10:21 AM,14.47623333,48.98334167
4/18/16 8:10 AM,14.47303333,49.01238333
4/18/16 8:10 AM,14.47303333,49.01238333
4/18/16 8:14 AM,14.47328333,49.0126
4/18/16 8:14 AM,14.47328333,49.0126
4/18/16 12:01 PM,14.48543333,48.96755
4/19/16 8:15 AM,14.47308333,48.98303333
4/23/16 10:20 AM,14.47433333,48.9803
4/23/16 8:13 PM,14.47318333,48.98285
4/24/16 12:00 AM,14.47245,48.98158333
4/24/16 12:00 AM,14.47245,48.98158333
4/24/16 10:19 AM,14.47433333,48.98029
4/24/16 8:14 PM,14.47238333,48.98196667
4/24/16 8:14 PM,14.47238333,48.98196667
4/25/16 8:16 AM,14.40841667,49.01081667
4/25/16 8:16 AM,14.40841667,49.01081667
4/25/16 12:01 PM,14.47318333,48.98293333
4/25/16 11:51 PM,14.47251667,48.98183333
4/26/16 10:19 AM,14.474635,48.98096167
4/27/16 8:16 AM,14.47463333,48.98288333
4/27/16 8:16 AM,14.47463333,48.98288333
4/27/16 12:03 PM,14.47353333,48.98313333
4/27/16 11:53 PM,14.47271667,48.9817
4/29/16 8:13 PM,14.47246667,48.98163333
4/29/16 11:59 PM,14.47236667,48.98215
4/29/16 11:59 PM,14.47236667,48.98215
4/30/16 8:17 AM,14.4754,48.98318333
4/30/16 8:17 AM,14.4754,48.98318333
5/1/16 10:19 AM,14.48137333,48.973535
5/2/16 8:13 PM,14.47311667,48.983
5/2/16 8:13 PM,14.47311667,48.983
5/3/16 10:21 AM,14.47464167,48.980965
5/4/16 10:18 AM,14.47621167,48.983355
5/5/16 8:13 PM,14.4733,48.98273333
5/5/16 8:13 PM,14.4733,48.98273333
5/5/16 11:59 PM,14.4727,48.98173333
5/5/16 11:59 PM,14.4727,48.98173333
5/6/16 8:18 AM,14.4217,49.01425
5/6/16 8:18 AM,14.4217,49.01425
5/6/16 8:18 AM,14.4217,49.01425
5/7/16 8:18 AM,14.4217,49.01425
5/8/16 8:10 AM,14.47475,48.98283333
5/8/16 8:10 AM,14.47475,48.98283333
5/8/16 8:15 AM,14.47476667,48.9825
5/8/16 8:15 AM,14.47476667,48.9829
5/9/16 10:19 AM,14.47464167,48.98096333
5/9/16 8:14 PM,14.47285,48.98296667
5/9/16 11:58 PM,14.4731,48.98293333
5/9/16 11:58 PM,14.4731,48.98293333
5/10/16 8:16 AM,14.47463333,48.98353333
5/10/16 8:17 AM,14.47463333,48.98353333
5/11/16 8:10 PM,18.84166667,52.60435
5/12/16 12:01 AM,18.84151667,52.60426667
5/12/16 10:18 AM,19.491075,52.97366333
5/12/16 8:13 PM,21.88425,54.30173333
5/12/16 11:59 PM,21.88391667,54.30175
5/15/16 8:14 PM,30.8741,60.28516667
5/15/16 11:59 PM,30.87403333,60.28506667
5/16/16 10:19 AM,32.30808333,60.11606833
5/17/16 10:17 AM,37.44191,61.80022667
5/17/16 8:09 PM,43.814,63.98395
5/17/16 11:59 PM,44.3474,64.00471667
5/18/16 8:10 PM,45.32068333,65.32011667
5/18/16 11:59 PM,45.32165,65.31895
5/19/16 8:15 AM,45.32081667,65.32373333
5/20/16 8:09 PM,48.38843333,67.0663
5/21/16 12:00 AM,48.84351667,69.24455
5/21/16 8:08 PM,48.84695,69.2427
5/22/16 8:15 AM,48.8465,69.24136667
5/22/16 11:55 PM,48.84606667,69.24103333
5/23/16 8:13 AM,48.86768333,69.24936667
5/23/16 12:00 PM,48.86786667,69.24941667
5/23/16 11:51 PM,48.843,69.24438333
5/24/16 8:12 AM,48.84115,69.24411667
5/25/16 8:14 AM,48.86828333,69.24901667
5/26/16 8:08 PM,48.8656,69.24738333
5/26/16 11:58 PM,48.86578333,69.24756667
5/30/16 8:12 AM,48.8764,69.24705
5/30/16 8:32 AM,48.87576667,69.24305
5/30/16 11:54 PM,48.87396667,69.2486
5/31/16 8:15 AM,48.87458333,69.24776667
5/31/16 12:00 PM,48.87411667,69.24558333
6/2/16 8:03 AM,48.87446667,69.24781667
6/2/16 8:12 AM,48.87446667,69.2478
6/5/16 8:05 AM,48.87433333,69.2478
6/5/16 8:12 AM,48.8745,69.2478
6/6/16 11:59 PM,48.87451667,69.24718333
6/9/16 8:12 AM,48.8768,69.2469
6/10/16 8:11 AM,48.87335,69.24831667
6/12/16 8:09 PM,48.87681667,69.24691667
6/13/16 11:59 PM,48.87681667,69.24708333
6/14/16 8:10 PM,48.87461667,69.2478
6/15/16 8:11 PM,48.87455,69.24781667
6/16/16 8:12 AM,48.87395,69.2487
6/16/16 12:01 PM,48.87413333,69.24823333
6/19/16 8:16 AM,48.87506667,69.24966667
6/20/16 8:17 AM,48.87375,69.24871667
6/21/16 8:14 AM,48.87505,69.24998333
6/21/16 12:00 PM,48.8765,69.25038333
6/22/16 8:17 AM,48.87396667,69.24863333
6/22/16 11:56 PM,48.87461667,69.2497
6/26/16 8:13 AM,48.83885,69.23696667
6/27/16 8:14 AM,48.8751,69.24981667
6/28/16 8:12 AM,48.87358333,69.24873333
6/30/16 8:02 AM,48.87338333,69.24831667
6/30/16 8:10 AM,48.87335,69.24833333
6/30/16 12:01 PM,48.87556667,69.24986667
6/30/16 11:51 PM,48.87326667,69.24833333
7/1/16 8:14 AM,48.87465,69.24795
7/1/16 12:01 PM,48.87493333,69.24983333
7/1/16 11:53 PM,48.87386667,69.24875
7/3/16 8:14 AM,48.87431667,69.24875
7/3/16 8:17 AM,48.87435,69.24876667
7/5/16 12:03 AM,48.87656667,69.24701667
7/5/16 11:55 AM,48.87498333,69.2498
7/6/16 8:20 PM,48.87635,69.24535
7/7/16 12:01 AM,48.87658333,69.247
7/11/16 8:17 AM,48.87325,69.2481
7/20/16 8:18 AM,48.85761667,69.23918333
7/22/16 8:11 PM,48.84321667,69.24291667
7/23/16 8:11 PM,48.8441,69.24015
7/24/16 8:15 PM,48.84318333,69.2395
7/27/16 8:08 AM,48.84096667,69.2443
7/27/16 8:13 AM,48.8411,69.24425
7/27/16 12:00 PM,48.84098333,69.24425
7/29/16 8:08 PM,48.83745,69.24065
7/30/16 12:01 AM,48.84335,69.24286667
7/31/16 8:15 AM,48.84443333,69.24021667
7/31/16 11:56 PM,48.84111667,69.24426667
8/1/16 8:16 AM,48.84851667,69.23913333
8/1/16 12:00 PM,48.8459,69.24098333
8/2/16 8:16 AM,48.83931667,69.24423333
8/3/16 8:10 PM,48.88318333,69.24008333
8/4/16 12:01 AM,48.84583333,69.24111667
8/4/16 8:12 PM,48.85358333,69.22966667
8/4/16 11:59 PM,48.83931667,69.2443
8/5/16 8:14 PM,48.81453333,69.2502
8/6/16 12:01 AM,48.84271667,69.24418333
8/6/16 8:15 AM,48.8433,69.24305
8/7/16 8:17 AM,48.87683333,69.2502
8/7/16 12:01 PM,48.87463333,69.24781667
8/9/16 8:05 AM,48.8496,69.23956667
8/9/16 8:13 AM,48.84985,69.23935
8/9/16 12:00 PM,48.87656667,69.24578333
8/9/16 11:54 PM,48.84275,69.24421667
8/11/16 8:12 PM,48.85628333,69.23321667
8/12/16 8:17 AM,48.84435,69.24013333
8/12/16 12:01 PM,48.84485,69.24555
8/12/16 11:53 PM,48.85383333,69.22791667
8/13/16 8:16 AM,48.8748,69.2477
8/13/16 12:02 PM,48.87481667,69.24766667
8/13/16 11:53 PM,48.83868333,69.23985
8/14/16 8:10 PM,48.87728333,69.24696667
8/15/16 8:11 PM,48.87743333,69.24698333
8/16/16 8:14 AM,48.86848333,69.24908333
8/16/16 12:02 PM,48.86791667,69.24926667
8/16/16 11:54 PM,48.87556667,69.24493333
8/17/16 8:13 AM,48.84105,69.24426667
8/17/16 12:03 PM,48.84106667,69.24433333
8/18/16 8:14 AM,48.8356,69.24113333
8/18/16 12:01 PM,48.87455,69.24781667
8/19/16 11:58 PM,48.84881667,69.23863333
8/21/16 8:08 AM,48.86656667,69.2289
8/21/16 8:14 AM,48.83765,69.25023333
8/21/16 12:03 PM,48.84333333,69.24465
8/22/16 8:15 AM,48.87516667,69.24135
8/22/16 12:00 PM,48.87926667,69.23418333
8/22/16 11:54 PM,48.87323333,69.22346667
8/23/16 8:16 AM,48.8418,69.24433333
8/23/16 12:00 PM,48.86006667,69.23268333
8/24/16 8:10 PM,48.87753333,69.24698333
8/25/16 8:13 AM,48.84358333,69.2431
8/25/16 11:54 PM,48.88751667,69.22566667
8/26/16 8:08 PM,48.85171667,69.24573333
8/27/16 12:00 AM,48.80595,69.23893333
8/28/16 8:14 AM,48.84318333,69.2444
8/28/16 12:00 PM,48.85266667,69.23741667
8/28/16 11:54 PM,48.83421667,69.245
8/29/16 8:11 PM,48.87498333,69.24773333
8/29/16 11:59 PM,48.8455,69.24071667
8/30/16 8:08 PM,48.83995,69.2385
8/30/16 11:58 PM,48.84206667,69.23903333
8/31/16 12:00 PM,48.843,69.24446667
8/31/16 11:52 PM,48.8773,69.24705
9/1/16 8:07 PM,48.87745,69.24696667
9/1/16 11:58 PM,48.84368333,69.23985
9/2/16 8:07 PM,48.87758333,69.24696667
9/2/16 11:59 PM,48.84161667,69.23855
9/3/16 8:11 PM,48.8959,69.25613333
9/4/16 12:00 AM,48.88336667,69.25071667
9/4/16 8:16 AM,48.84633333,69.23981667
9/4/16 12:01 PM,48.84106667,69.24436667
9/4/16 11:53 PM,48.87546667,69.24305
9/5/16 8:11 PM,48.87755,69.24705
9/6/16 12:00 AM,48.87746667,69.247
9/6/16 8:11 PM,48.8969,69.25641667
9/7/16 12:00 AM,48.89711667,69.25635
9/7/16 8:09 PM,48.84316667,69.24435
9/8/16 12:00 AM,48.84313333,69.24436667
9/8/16 8:17 AM,48.84341667,69.24438333
9/8/16 12:02 PM,48.85143333,69.24521667
9/8/16 11:53 PM,48.87738333,69.24701667
9/9/16 8:16 AM,48.87491667,69.23713333
9/9/16 11:57 PM,48.8676,69.24941667
9/10/16 8:13 PM,48.89708333,69.25613333
9/11/16 12:00 AM,48.89668333,69.25601667
9/11/16 8:12 PM,48.87748333,69.24703333
9/11/16 11:58 PM,48.87883333,69.24708333
9/12/16 8:12 PM,48.8674,69.24931667
9/13/16 12:00 AM,48.86763333,69.2495
9/13/16 8:13 PM,48.86746667,69.24945
9/14/16 12:00 AM,48.83845,69.23775
9/14/16 8:17 AM,48.8729,69.2482
9/14/16 12:01 PM,48.84318333,69.24463333
9/15/16 8:16 AM,48.83825,69.2441
9/15/16 12:02 PM,48.83908333,69.24336667
9/15/16 11:50 PM,48.86791667,69.24971667
9/17/16 8:07 AM,48.86793333,69.24976667
9/17/16 8:12 AM,48.86753333,69.24933333
9/17/16 12:01 PM,48.86751667,69.24925
9/18/16 8:11 PM,48.87806667,69.24688333
9/18/16 11:59 PM,48.87736667,69.24645
9/19/16 8:16 AM,48.88123333,69.24895
9/19/16 12:02 PM,48.86076667,69.27036667
9/19/16 11:52 PM,48.87735,69.24696667
9/20/16 8:15 AM,48.84913333,69.23748333
9/20/16 12:01 PM,48.97483333,69.25671667
9/22/16 8:11 AM,48.23618333,68.93183333
9/22/16 8:15 AM,48.23631667,68.93183333
9/22/16 11:57 PM,45.62845,67.77101667
9/23/16 8:11 PM,40.04693333,65.6373
9/23/16 11:58 PM,40.04693333,65.63735
9/24/16 8:16 AM,38.93816667,64.69571667
9/24/16 12:01 PM,38.82708333,64.7108
9/24/16 11:53 PM,38.7963,64.71468333
9/26/16 8:11 AM,38.04626667,64.79211667
9/26/16 8:16 AM,38.04635,64.79231667
9/26/16 12:01 PM,37.91831667,64.6093
9/28/16 8:11 AM,37.89298333,64.59086667
9/28/16 8:15 AM,37.8929,64.59075
9/28/16 12:02 PM,37.90201667,64.58835
9/29/16 8:11 PM,34.73293333,64.00181667
9/29/16 11:59 PM,34.73305,64.0016
9/30/16 8:14 AM,34.73271667,64.00401667
9/30/16 12:03 PM,34.13768333,63.72161667
9/30/16 11:55 PM,33.77128333,63.57531667
10/1/16 8:16 AM,33.53826667,63.63546667
10/1/16 12:01 PM,33.53688333,63.63518333
10/4/16 8:09 PM,14.74865,49.43816667
10/4/16 11:59 PM,14.74865,49.43796667
10/6/16 8:13 AM,14.47228333,48.98175
10/6/16 12:00 PM,14.47278333,48.98158333
10/7/16 8:12 PM,14.47203333,48.9816
10/8/16 8:15 AM,14.47201667,48.98163333
10/8/16 12:00 PM,14.47415,48.98333333
10/8/16 11:52 PM,14.47245,48.98191667
10/10/16 8:17 AM,14.47343333,48.98295
10/11/16 8:16 AM,14.47328333,48.98295
10/11/16 12:02 PM,14.41541667,49.01775
10/11/16 11:53 PM,14.47258333,48.9813
10/12/16 8:14 AM,14.4727,48.98161667
10/12/16 11:56 PM,14.47258333,48.98155
10/13/16 8:17 AM,14.47383333,48.98293333
10/13/16 12:00 PM,14.47235,48.9819
10/14/16 8:16 AM,14.47231667,48.98185
10/14/16 12:00 PM,14.47251667,48.9814
10/16/16 8:12 AM,14.47291667,48.98286667
10/16/16 8:17 AM,14.47445,48.98291667
10/16/16 11:57 PM,14.47253333,48.9818
10/17/16 8:21 AM,14.46476667,48.99723333
10/17/16 12:01 PM,14.47223333,48.98185
10/17/16 11:55 PM,14.47223333,48.98193333
10/18/16 8:18 AM,14.47405,48.98293333
10/18/16 12:03 PM,14.47313333,49.0124
10/18/16 11:52 PM,14.47241667,48.98158333
10/19/16 8:17 AM,14.46931667,49.01165
10/19/16 12:00 PM,14.44906667,49.01331667
10/19/16 11:53 PM,14.47195,48.9819
10/20/16 8:16 AM,14.47388333,48.983
10/20/16 11:57 PM,14.47246667,48.9817
10/21/16 8:17 AM,14.47263333,48.98175
10/21/16 12:01 PM,14.47286667,48.98171667
10/21/16 11:52 PM,14.47231667,48.98191667
10/22/16 8:17 AM,14.47503333,48.98323333
10/22/16 12:02 PM,14.47031667,49.02188333
10/22/16 11:52 PM,14.47241667,48.98193333
10/23/16 12:00 AM,14.47265,48.98186667
10/23/16 8:15 PM,14.47243333,48.98211667
10/24/16 8:18 AM,14.47375,48.98305
10/24/16 12:01 PM,14.47236667,48.98186667
10/24/16 11:53 PM,14.47235,48.9819
10/25/16 8:21 AM,14.47246667,48.98225
10/25/16 12:01 PM,14.4254,49.01901667
10/25/16 11:55 PM,14.47246667,48.98165
10/26/16 8:20 AM,14.47258333,48.98163333
10/26/16 12:00 PM,14.473,49.01211667
10/27/16 8:18 AM,14.4734,48.98281667
10/27/16 12:01 PM,14.47291667,49.01248333
10/27/16 11:52 PM,14.47266667,48.98165
10/28/16 8:20 AM,14.47356667,48.98301667
10/28/16 12:01 PM,14.47315,48.98305
10/28/16 11:53 PM,14.47255,48.98188333
10/29/16 8:19 AM,14.47366667,48.98295
10/30/16 8:18 AM,14.47286667,48.98141667
10/30/16 12:01 PM,14.47286667,48.98138333
10/30/16 11:55 PM,14.47238333,48.982
10/31/16 8:18 AM,14.47381667,48.98295
10/31/16 12:05 PM,14.47253333,48.98156667
10/31/16 11:53 PM,14.47251667,48.98171667
11/1/16 8:21 AM,14.47421667,48.98343333
11/1/16 11:58 PM,14.47241667,48.98188333
11/2/16 8:18 PM,14.47273333,48.98148333
11/2/16 11:58 PM,14.47298333,48.9817
11/3/16 8:18 AM,14.4739,48.98296667
11/3/16 12:03 PM,14.47255,48.98156667
11/4/16 8:21 AM,14.4727,48.98298333
11/4/16 12:00 PM,14.41161667,49.02415
11/4/16 11:55 PM,14.47226667,48.98206667
11/5/16 8:19 AM,14.46905,49.01183333
